,index1,p1,d1,q1,mse1,tr_na1,tr1,tst1,index2,p2,d2,q2,mse2,tr_na2,tr2,tst2
AS14.01,25.0,2.0,2.0,1.0,0.06101042177970197,32.0,62.0,15.0,17.0,1.0,2.0,2.0,0.0799948970424992,37.0,37.0,10.0
AS14.02,3.0,0.0,1.0,0.0,1.1227976190476188,27.0,54.0,14.0,3.0,0.0,1.0,0.0,1.4567901234567904,32.0,32.0,9.0
AS14.03,3.0,0.0,1.0,0.0,0.061074074074074086,32.0,64.0,15.0,41.0,4.0,1.0,2.0,0.06432450507845233,37.0,37.0,10.0
AS14.05,7.0,0.0,2.0,1.0,0.07790295370712488,37.0,61.0,16.0,23.0,2.0,1.0,2.0,0.10480448350362023,42.0,42.0,11.0
AS14.06,30.0,3.0,1.0,0.0,0.20555988872078904,29.0,64.0,16.0,4.0,0.0,1.0,1.0,0.2341773378062422,36.0,36.0,9.0
AS14.07,38.0,4.0,0.0,2.0,0.627736175810609,38.0,40.0,10.0,38.0,4.0,0.0,2.0,0.6282212164397717,38.0,38.0,10.0
AS14.08,44.0,4.0,2.0,2.0,0.3852293882933715,46.0,62.0,16.0,40.0,4.0,1.0,1.0,0.2774959203881966,49.0,49.0,13.0
AS14.09,0.0,0.0,0.0,0.0,0.34265150528812127,30.0,62.0,16.0,38.0,4.0,0.0,2.0,0.24111500090073584,36.0,36.0,10.0
AS14.12,12.0,1.0,1.0,0.0,0.261747565397933,25.0,60.0,16.0,22.0,2.0,1.0,1.0,0.4093244676269785,32.0,32.0,9.0
AS14.13,0.0,0.0,0.0,0.0,0.8769943566008643,37.0,61.0,16.0,7.0,0.0,2.0,1.0,0.49089938901682806,42.0,42.0,11.0
AS14.14,20.0,2.0,0.0,2.0,0.33791902563926557,30.0,62.0,14.0,40.0,4.0,1.0,1.0,0.3687514212022226,35.0,35.0,9.0
AS14.15,4.0,0.0,1.0,1.0,0.09533421169643083,39.0,64.0,16.0,4.0,0.0,1.0,1.0,0.09110527051486868,44.0,44.0,11.0
AS14.16,40.0,4.0,1.0,1.0,0.32291904755778034,38.0,62.0,15.0,33.0,3.0,2.0,0.0,0.3806473977487501,42.0,42.0,11.0
AS14.17,38.0,4.0,0.0,2.0,0.13491713566194177,41.0,62.0,15.0,37.0,4.0,0.0,1.0,0.12325909573059728,44.0,44.0,12.0
AS14.19,26.0,2.0,2.0,2.0,0.26257427989231824,30.0,62.0,16.0,34.0,3.0,2.0,1.0,0.23363820676592714,36.0,36.0,10.0
AS14.20,5.0,0.0,1.0,2.0,0.06790677654108707,31.0,62.0,16.0,39.0,4.0,1.0,0.0,0.03547976825793257,37.0,37.0,10.0
AS14.23,17.0,1.0,2.0,2.0,0.35735200970693315,27.0,61.0,12.0,17.0,1.0,2.0,2.0,0.4676031127485436,31.0,31.0,8.0
AS14.24,27.0,3.0,0.0,0.0,0.20301952530670717,43.0,49.0,12.0,29.0,3.0,0.0,2.0,0.21072647167812414,44.0,44.0,11.0
AS14.25,19.0,2.0,0.0,1.0,0.336726403616154,14.0,64.0,16.0,33.0,3.0,2.0,0.0,0.04831594918756732,24.0,24.0,6.0
AS14.26,29.0,3.0,0.0,2.0,0.4616756618274435,47.0,82.0,21.0,29.0,3.0,0.0,2.0,0.4615265415454252,54.0,54.0,14.0
AS14.27,1.0,0.0,0.0,1.0,0.3708806798506802,25.0,70.0,17.0,39.0,4.0,1.0,0.0,0.2288393077935834,33.0,33.0,9.0
AS14.28,0.0,0.0,0.0,0.0,0.2860314170862047,22.0,64.0,16.0,42.0,4.0,2.0,0.0,0.2338876660840331,30.0,30.0,8.0
AS14.29,2.0,0.0,0.0,2.0,0.2652990766747527,26.0,70.0,16.0,42.0,4.0,2.0,0.0,0.3025553149546808,33.0,33.0,9.0
AS14.30,33.0,3.0,2.0,0.0,0.03550863762759543,31.0,62.0,16.0,25.0,2.0,2.0,1.0,0.02522132233131768,37.0,37.0,10.0
AS14.31,30.0,3.0,1.0,0.0,0.023438099837983797,28.0,72.0,15.0,41.0,4.0,1.0,2.0,0.01279558976361403,34.0,34.0,9.0
AS14.32,43.0,4.0,2.0,1.0,0.5537785073962304,22.0,69.0,15.0,43.0,4.0,2.0,1.0,0.5585850185303036,29.0,29.0,8.0
AS14.33,39.0,4.0,1.0,0.0,0.4202558012181231,22.0,83.0,21.0,19.0,2.0,0.0,1.0,0.5429868401464617,34.0,34.0,9.0
